0.454628970000000E+02,-0.122622542000000E+03
0.454612410000000E+02,-0.122616104000000E+03
0.454612410000000E+02,-0.122616304000000E+03
0.454600410000000E+02,-0.122615704000000E+03
0.454559410000000E+02,-0.122604604000000E+03
0.454559410000000E+02,-0.122587703000000E+03
0.454569410000000E+02,-0.122585503000000E+03
0.454569420000000E+02,-0.122581203000000E+03
0.454552420000000E+02,-0.122581203000000E+03
0.454555420000000E+02,-0.122579003000000E+03
0.454555420000000E+02,-0.122579003000000E+03
0.454517420000000E+02,-0.122582503000000E+03
0.454494420000000E+02,-0.122582603000000E+03
0.454496420000000E+02,-0.122579303000000E+03
0.454470420000000E+02,-0.122578903000000E+03
0.454410420000000E+02,-0.122582203000000E+03
0.454358420000000E+02,-0.122581303000000E+03
0.454359420000000E+02,-0.122579203000000E+03
0.454359420000000E+02,-0.122579203000000E+03
0.454301420000000E+02,-0.122579503000000E+03
0.454223070000000E+02,-0.122576657000000E+03
0.454223070000000E+02,-0.122576657000000E+03
0.454241420000000E+02,-0.122593203000000E+03
0.454276420000000E+02,-0.122601103000000E+03
0.454255420000000E+02,-0.122603003000000E+03
0.454229420000000E+02,-0.122603903000000E+03
0.454221420000000E+02,-0.122605703000000E+03
0.454221420000000E+02,-0.122612203000000E+03
0.454314410000000E+02,-0.122630004000000E+03
0.454301410000000E+02,-0.122629204000000E+03
0.454278410000000E+02,-0.122626404000000E+03
0.454255410000000E+02,-0.122622804000000E+03
0.454234420000000E+02,-0.122622604000000E+03
0.454210410000000E+02,-0.122626304000000E+03
0.454197410000000E+02,-0.122634504000000E+03
0.454201410000000E+02,-0.122637704000000E+03
0.454224410000000E+02,-0.122637704000000E+03
0.454223410000000E+02,-0.122654705000000E+03
0.454223410000000E+02,-0.122654705000000E+03
0.454231410000000E+02,-0.122654805000000E+03
0.454247410000000E+02,-0.122653505000000E+03
0.454306410000000E+02,-0.122646904000000E+03
0.454416410000000E+02,-0.122643305000000E+03
0.454444330000000E+02,-0.122643973000000E+03
0.454444330000000E+02,-0.122643973000000E+03
0.454464410000000E+02,-0.122643105000000E+03
0.454471410000000E+02,-0.122643305000000E+03
0.454461770000000E+02,-0.122647973000000E+03
0.454500410000000E+02,-0.122651505000000E+03
0.454522410000000E+02,-0.122652305000000E+03
0.454528410000000E+02,-0.122646105000000E+03
0.454580410000000E+02,-0.122646905000000E+03
0.454581130000000E+02,-0.122645043000000E+03
0.454582090000000E+02,-0.122642533000000E+03
0.454582410000000E+02,-0.122641205000000E+03
0.454584410000000E+02,-0.122641205000000E+03
0.454611410000000E+02,-0.122641405000000E+03
0.454610410000000E+02,-0.122635305000000E+03
0.454625410000000E+02,-0.122630104000000E+03
0.454631410000000E+02,-0.122625904000000E+03
0.454628970000000E+02,-0.122622542000000E+03
END,END
