0.459086650000000E+02,-0.118920470000000E+03
0.458976260000000E+02,-0.118926922000000E+03
0.458962550000000E+02,-0.118927970000000E+03
0.458933070000000E+02,-0.118931930000000E+03
0.458856780000000E+02,-0.118937092000000E+03
0.458797310000000E+02,-0.118938345000000E+03
0.458770800000000E+02,-0.118938182000000E+03
0.458763940000000E+02,-0.118939131000000E+03
0.458748540000000E+02,-0.118944222000000E+03
0.458738520000000E+02,-0.118945255000000E+03
0.458718630000000E+02,-0.118942833000000E+03
0.458713380000000E+02,-0.118937237000000E+03
0.458717950000000E+02,-0.118934031000000E+03
0.458743890000000E+02,-0.118932526000000E+03
0.458775580000000E+02,-0.118918941000000E+03
0.458809970000000E+02,-0.118883237000000E+03
0.458799590000000E+02,-0.118877321000000E+03
0.458770180000000E+02,-0.118870375000000E+03
0.458715120000000E+02,-0.118859543000000E+03
0.458691380000000E+02,-0.118852768000000E+03
0.458657320000000E+02,-0.118853616000000E+03
0.458635370000000E+02,-0.118856362000000E+03
0.458627820000000E+02,-0.118856624000000E+03
0.458597440000000E+02,-0.118852041000000E+03
0.458591050000000E+02,-0.118851714000000E+03
0.458574580000000E+02,-0.118853708000000E+03
0.458497310000000E+02,-0.118859654000000E+03
0.458455220000000E+02,-0.118865995000000E+03
0.458404920000000E+02,-0.118869750000000E+03
0.458395770000000E+02,-0.118871058000000E+03
0.458400120000000E+02,-0.118878734000000E+03
0.458384140000000E+02,-0.118883313000000E+03
0.458375230000000E+02,-0.118884295000000E+03
0.458284690000000E+02,-0.118872222000000E+03
0.458193590000000E+02,-0.118848252000000E+03
0.458170540000000E+02,-0.118837365000000E+03
0.458168030000000E+02,-0.118833377000000E+03
0.458178560000000E+02,-0.118825662000000E+03
0.458177200000000E+02,-0.118814712000000E+03
0.458182360000000E+02,-0.118807979000000E+03
0.458216710000000E+02,-0.118807983000000E+03
0.458216700000000E+02,-0.118797692000000E+03
0.458164620000000E+02,-0.118797812000000E+03
0.458165960000000E+02,-0.118785979000000E+03
0.458099840000000E+02,-0.118766535000000E+03
0.458273560000000E+02,-0.118765965000000E+03
0.458272360000000E+02,-0.118745941000000E+03
0.458199660000000E+02,-0.118745671000000E+03
0.458201160000000E+02,-0.118715204000000E+03
0.458053720000000E+02,-0.118715293000000E+03
0.458054670000000E+02,-0.118695259000000E+03
0.458042110000000E+02,-0.118675683000000E+03
0.458190680000000E+02,-0.118675222000000E+03
0.458202500000000E+02,-0.118648087000000E+03
0.458203360000000E+02,-0.118632461000000E+03
0.458198070000000E+02,-0.118622496000000E+03
0.458198070000000E+02,-0.118622496000000E+03
0.457903440000000E+02,-0.118622104000000E+03
0.457907890000000E+02,-0.118655917000000E+03
0.457906320000000E+02,-0.118724878000000E+03
0.457839550000000E+02,-0.118724889000000E+03
0.457839560000000E+02,-0.118735181000000E+03
0.457759310000000E+02,-0.118735182000000E+03
0.457760130000000E+02,-0.118745461000000E+03
0.457469440000000E+02,-0.118745239000000E+03
0.457466120000000E+02,-0.118652484000000E+03
0.457272290000000E+02,-0.118652887000000E+03
0.457166910000000E+02,-0.118652469000000E+03
0.456887850000000E+02,-0.118717085000000E+03
0.456885270000000E+02,-0.118642668000000E+03
0.456886450000000E+02,-0.118642108000000E+03
0.457032480000000E+02,-0.118642103000000E+03
0.457032170000000E+02,-0.118626087000000E+03
0.457028380000000E+02,-0.118602046000000E+03
0.456885970000000E+02,-0.118602134000000E+03
0.456883990000000E+02,-0.118560451000000E+03
0.457028680000000E+02,-0.118560386000000E+03
0.457027060000000E+02,-0.118539473000000E+03
0.456882470000000E+02,-0.118539649000000E+03
0.456882500000000E+02,-0.118518694000000E+03
0.456842200000000E+02,-0.118518380000000E+03
0.456829220000000E+02,-0.118518381000000E+03
0.456826080000000E+02,-0.118519327000000E+03
0.456820610000000E+02,-0.118525328000000E+03
0.456824050000000E+02,-0.118529600000000E+03
0.456802130000000E+02,-0.118537624000000E+03
0.456750240000000E+02,-0.118538148000000E+03
0.456685780000000E+02,-0.118537727000000E+03
0.456671600000000E+02,-0.118535803000000E+03
0.456638670000000E+02,-0.118528176000000E+03
0.456642990000000E+02,-0.118522862000000E+03
0.456633830000000E+02,-0.118516472000000E+03
0.456582360000000E+02,-0.118508425000000E+03
0.456557190000000E+02,-0.118503081000000E+03
0.456497080000000E+02,-0.118504098000000E+03
0.456484270000000E+02,-0.118505338000000E+03
0.456466440000000E+02,-0.118505437000000E+03
0.456425980000000E+02,-0.118504105000000E+03
0.456410880000000E+02,-0.118503162000000E+03
0.456234080000000E+02,-0.118500051000000E+03
0.456218530000000E+02,-0.118500538000000E+03
0.456181770000000E+02,-0.118505502000000E+03
0.456144290000000E+02,-0.118508372000000E+03
0.456084190000000E+02,-0.118511309000000E+03
0.456032290000000E+02,-0.118510076000000E+03
0.456010110000000E+02,-0.118508613000000E+03
0.456003780000000E+02,-0.118501077000000E+03
0.455961470000000E+02,-0.118481265000000E+03
0.455924010000000E+02,-0.118471004000000E+03
0.455849070000000E+02,-0.118456544000000E+03
0.455822100000000E+02,-0.118454460000000E+03
0.455753980000000E+02,-0.118453253000000E+03
0.455734700000000E+02,-0.118453819000000E+03
0.455734700000000E+02,-0.118453819000000E+03
0.455733030000000E+02,-0.118470187000000E+03
0.455651070000000E+02,-0.118470504000000E+03
0.455650770000000E+02,-0.118473677000000E+03
0.455662803455078E+02,-0.118475897848437E+03
0.455732950000000E+02,-0.118476369000000E+03
