0.455661740000000E+02,-0.122875549000000E+03
0.455673170000000E+02,-0.122871980000000E+03
0.455763380000000E+02,-0.122858412000000E+03
0.455797380000000E+02,-0.122857912000000E+03
0.455810380000000E+02,-0.122847112000000E+03
0.455776380000000E+02,-0.122847212000000E+03
0.455775380000000E+02,-0.122839512000000E+03
0.455810380000000E+02,-0.122840412000000E+03
0.455818380000000E+02,-0.122837712000000E+03
0.455806380000000E+02,-0.122837312000000E+03
0.455813380000000E+02,-0.122816411000000E+03
0.455794380000000E+02,-0.122816411000000E+03
0.455780380000000E+02,-0.122812011000000E+03
0.455809380000000E+02,-0.122809411000000E+03
0.455808380000000E+02,-0.122806211000000E+03
0.455803380000000E+02,-0.122805011000000E+03
0.455811180000000E+02,-0.122801787000000E+03
0.455895380000000E+02,-0.122792010000000E+03
0.455886380000000E+02,-0.122785810000000E+03
0.455827380000000E+02,-0.122782510000000E+03
0.455827380000000E+02,-0.122782510000000E+03
0.455788390000000E+02,-0.122779010000000E+03
0.455795390000000E+02,-0.122771710000000E+03
0.455758390000000E+02,-0.122766410000000E+03
0.455738390000000E+02,-0.122767410000000E+03
0.455694390000000E+02,-0.122773810000000E+03
0.455681390000000E+02,-0.122769510000000E+03
0.455677390000000E+02,-0.122764609000000E+03
0.455658390000000E+02,-0.122765109000000E+03
0.455619390000000E+02,-0.122765109000000E+03
0.455587390000000E+02,-0.122764009000000E+03
0.455572390000000E+02,-0.122761009000000E+03
0.455571390000000E+02,-0.122745309000000E+03
0.455480390000000E+02,-0.122732908000000E+03
0.455467390000000E+02,-0.122734208000000E+03
0.455441390000000E+02,-0.122735308000000E+03
0.455465390000000E+02,-0.122729108000000E+03
0.455438390000000E+02,-0.122726508000000E+03
0.455387390000000E+02,-0.122723008000000E+03
0.455379390000000E+02,-0.122720508000000E+03
0.455365390000000E+02,-0.122718708000000E+03
0.455358390000000E+02,-0.122718308000000E+03
0.455334390000000E+02,-0.122718308000000E+03
0.455341390000000E+02,-0.122713708000000E+03
0.455343390000000E+02,-0.122713208000000E+03
0.455356390000000E+02,-0.122713208000000E+03
0.455353390000000E+02,-0.122712008000000E+03
0.455348390000000E+02,-0.122711908000000E+03
0.455330390000000E+02,-0.122713208000000E+03
0.455304390000000E+02,-0.122716708000000E+03
0.455278390000000E+02,-0.122722808000000E+03
0.455265390000000E+02,-0.122727608000000E+03
0.455264390000000E+02,-0.122730708000000E+03
0.455271390000000E+02,-0.122732508000000E+03
0.455299390000000E+02,-0.122735608000000E+03
0.455303390000000E+02,-0.122733508000000E+03
0.455331390000000E+02,-0.122733208000000E+03
0.455384390000000E+02,-0.122734608000000E+03
0.455438390000000E+02,-0.122743809000000E+03
0.455440390000000E+02,-0.122748809000000E+03
0.455420390000000E+02,-0.122749209000000E+03
0.455405390000000E+02,-0.122744009000000E+03
0.455378390000000E+02,-0.122739408000000E+03
0.455372390000000E+02,-0.122739308000000E+03
0.455346390000000E+02,-0.122741508000000E+03
0.455320390000000E+02,-0.122754709000000E+03
0.455270390000000E+02,-0.122749809000000E+03
0.455251390000000E+02,-0.122746909000000E+03
0.455222390000000E+02,-0.122745108000000E+03
0.455214390000000E+02,-0.122746608000000E+03
0.455193390000000E+02,-0.122746808000000E+03
0.455193440000000E+02,-0.122748087000000E+03
0.455193590000000E+02,-0.122751529000000E+03
0.455193590000000E+02,-0.122751529000000E+03
0.455195100000000E+02,-0.122763669000000E+03
0.455195390000000E+02,-0.122764909000000E+03
0.455185390000000E+02,-0.122772909000000E+03
0.455186230000000E+02,-0.122781177000000E+03
0.455197390000000E+02,-0.122788210000000E+03
0.455224130000000E+02,-0.122787510000000E+03
0.455224660000000E+02,-0.122792039000000E+03
0.455213980000000E+02,-0.122794710000000E+03
0.455191270000000E+02,-0.122794710000000E+03
0.455181310000000E+02,-0.122798927000000E+03
0.455187860000000E+02,-0.122800399000000E+03
0.455179480000000E+02,-0.122803463000000E+03
0.455172390000000E+02,-0.122803210000000E+03
0.455172390000000E+02,-0.122803210000000E+03
0.455221390000000E+02,-0.122816110000000E+03
0.455197390000000E+02,-0.122816310000000E+03
0.455197390000000E+02,-0.122816310000000E+03
0.455198390000000E+02,-0.122820911000000E+03
0.455214390000000E+02,-0.122827911000000E+03
0.455270230000000E+02,-0.122827803000000E+03
0.455310070000000E+02,-0.122838155000000E+03
0.455348150000000E+02,-0.122833787000000E+03
0.455368310000000E+02,-0.122825003000000E+03
0.455427830000000E+02,-0.122824763000000E+03
0.455427390000000E+02,-0.122830011000000E+03
0.455440540000000E+02,-0.122840937000000E+03
0.455451500000000E+02,-0.122842181000000E+03
0.455468620000000E+02,-0.122841771000000E+03
0.455496380000000E+02,-0.122845212000000E+03
0.455543290000000E+02,-0.122854149000000E+03
0.455553100000000E+02,-0.122857452000000E+03
0.455493380000000E+02,-0.122857312000000E+03
0.455487380000000E+02,-0.122856312000000E+03
0.455470380000000E+02,-0.122856012000000E+03
0.455381380000000E+02,-0.122855512000000E+03
0.455419660000000E+02,-0.122865484000000E+03
0.455423340000000E+02,-0.122867644000000E+03
0.455423340000000E+02,-0.122867644000000E+03
0.455540380000000E+02,-0.122899013000000E+03
0.455590380000000E+02,-0.122898913000000E+03
0.455664380000000E+02,-0.122893713000000E+03
0.455606380000000E+02,-0.122882813000000E+03
0.455596380000000E+02,-0.122876213000000E+03
0.455638380000000E+02,-0.122877513000000E+03
0.455661740000000E+02,-0.122875549000000E+03
END,END
