0.439473330213585E+02,-0.116963404564698E+03
0.439465930000000E+02,-0.116963781000000E+03
0.439446260000000E+02,-0.116966470000000E+03
0.439412400000000E+02,-0.116969729000000E+03
0.439377050000000E+02,-0.116969985000000E+03
0.439380327036807E+02,-0.116962947173333E+03
0.439380327036807E+02,-0.116962947173333E+03
0.439329802690849E+02,-0.116962698693654E+03
0.439283362049053E+02,-0.116962470297708E+03
0.439213625753070E+02,-0.116963665773427E+03
0.439185731223093E+02,-0.116966255974680E+03
0.439166868853879E+02,-0.116967893135377E+03
0.439058120000000E+02,-0.116977332000000E+03
0.439012930000000E+02,-0.116976429000000E+03
0.438955480000000E+02,-0.116976024000000E+03
0.438688400000000E+02,-0.116982347000000E+03
0.438677100000000E+02,-0.116982940000000E+03
0.438656965556080E+02,-0.116986872388607E+03
0.438643010000000E+02,-0.116989598000000E+03
0.438638640000000E+02,-0.116991415000000E+03
0.438648740000000E+02,-0.116997391000000E+03
0.438646370000000E+02,-0.116999061000000E+03
0.438643112365179E+02,-0.117000671929673E+03
0.438622691512413E+02,-0.117010770224753E+03
0.438593583241071E+02,-0.117013953935651E+03
0.438528901541364E+02,-0.117017122984031E+03
0.438415594244731E+02,-0.117022674419853E+03
0.438344798692124E+02,-0.117026143013478E+03
0.438324786757780E+02,-0.117026870719381E+03
0.438298407412216E+02,-0.117026779756363E+03
0.438256168412922E+02,-0.117026751432877E+03
0.438081040000000E+02,-0.117026634000000E+03
0.437896119083570E+02,-0.117026638238503E+03
0.437896119083570E+02,-0.117026638238503E+03
0.437855690000000E+02,-0.117030693000000E+03
0.437830080000000E+02,-0.117031010000000E+03
0.437789590000000E+02,-0.117029655000000E+03
0.437739196751267E+02,-0.117026641835262E+03
0.437739196751267E+02,-0.117026641835262E+03
0.437613008937780E+02,-0.117026644727565E+03
0.437613008937780E+02,-0.117026644727565E+03
0.437606300000000E+02,-0.117027708000000E+03
0.437563630000000E+02,-0.117029882000000E+03
0.437452570000000E+02,-0.117046796000000E+03
0.437419750000000E+02,-0.117049869000000E+03
0.437406130000000E+02,-0.117053618000000E+03
0.437395320000000E+02,-0.117061773000000E+03
0.437370900000000E+02,-0.117064851000000E+03
0.437333580000000E+02,-0.117067704000000E+03
0.437305700000000E+02,-0.117071917000000E+03
0.437305700000000E+02,-0.117071917000000E+03
0.437319670000000E+02,-0.117074946000000E+03
0.437278560000000E+02,-0.117077715000000E+03
0.437259790000000E+02,-0.117083360000000E+03
0.437264800000000E+02,-0.117093925000000E+03
0.437244160000000E+02,-0.117109219000000E+03
0.437252150000000E+02,-0.117112531000000E+03
0.437293760000000E+02,-0.117116761000000E+03
0.437239740000000E+02,-0.117126877000000E+03
0.437231740000000E+02,-0.117126499000000E+03
0.437185120000000E+02,-0.117133189000000E+03
0.437179880000000E+02,-0.117137824000000E+03
0.437167770000000E+02,-0.117142083000000E+03
0.437120230000000E+02,-0.117150221000000E+03
0.437054390000000E+02,-0.117159273000000E+03
0.437030160000000E+02,-0.117163498000000E+03
0.436991290000000E+02,-0.117166967000000E+03
0.436893410000000E+02,-0.117171351000000E+03
0.436858190000000E+02,-0.117171919000000E+03
0.436827780000000E+02,-0.117174693000000E+03
0.436816120000000E+02,-0.117177719000000E+03
0.436750010000000E+02,-0.117173025000000E+03
0.436699910000000E+02,-0.117165117000000E+03
0.436685270000000E+02,-0.117160644000000E+03
0.436639530000000E+02,-0.117163041000000E+03
0.436630850000000E+02,-0.117165026000000E+03
0.436613240000000E+02,-0.117164963000000E+03
0.436556960000000E+02,-0.117157657000000E+03
0.436486740000000E+02,-0.117157314000000E+03
0.436416770000000E+02,-0.117162199000000E+03
0.436331470000000E+02,-0.117165414000000E+03
0.436331470000000E+02,-0.117165414000000E+03
0.436333990000000E+02,-0.117167996000000E+03
0.436307700000000E+02,-0.117172531000000E+03
0.436269280000000E+02,-0.117181380000000E+03
0.436257850000000E+02,-0.117185630000000E+03
0.436209240000000E+02,-0.117194414000000E+03
0.436181340000000E+02,-0.117198002000000E+03
0.436147950000000E+02,-0.117196427000000E+03
0.436140630000000E+02,-0.117196616000000E+03
0.436103570000000E+02,-0.117201998000000E+03
0.436084590000000E+02,-0.117203729000000E+03
0.435994240000000E+02,-0.117208258000000E+03
0.435819950000000E+02,-0.117218508000000E+03
0.435748590000000E+02,-0.117219668000000E+03
0.435700100000000E+02,-0.117218155000000E+03
0.435668310000000E+02,-0.117217682000000E+03
0.435610910000000E+02,-0.117218717000000E+03
0.435527190000000E+02,-0.117222234000000E+03
0.435515750000000E+02,-0.117222234000000E+03
0.435494030000000E+02,-0.117221006000000E+03
0.435485340000000E+02,-0.117220974000000E+03
0.435417640000000E+02,-0.117224272000000E+03
0.435394530000000E+02,-0.117227100000000E+03
0.435372340000000E+02,-0.117227821000000E+03
0.435327290000000E+02,-0.117228320000000E+03
0.435303260000000E+02,-0.117230896000000E+03
0.435288390000000E+02,-0.117233630000000E+03
0.435275120000000E+02,-0.117234383000000E+03
0.435237610000000E+02,-0.117235072000000E+03
0.435207430000000E+02,-0.117232932000000E+03
0.435187300000000E+02,-0.117232554000000E+03
0.435157570000000E+02,-0.117233149000000E+03
0.435152520000000E+02,-0.117236542000000E+03
0.435183600000000E+02,-0.117242610000000E+03
0.435187230000000E+02,-0.117254096000000E+03
0.435181770000000E+02,-0.117258340000000E+03
0.435190480000000E+02,-0.117262424000000E+03
0.435207650000000E+02,-0.117266352000000E+03
0.435220250000000E+02,-0.117272449000000E+03
0.435217970000000E+02,-0.117274335000000E+03
0.435191910000000E+02,-0.117278390000000E+03
0.435207710000000E+02,-0.117284707000000E+03
0.435210920000000E+02,-0.117292313000000E+03
0.435199270000000E+02,-0.117300516000000E+03
0.435186470000000E+02,-0.117306519000000E+03
0.435157200000000E+02,-0.117311548000000E+03
0.435160860000000E+02,-0.117314377000000E+03
0.435190360000000E+02,-0.117319845000000E+03
0.435190990000000E+02,-0.117343636000000E+03
