0.444118450000000E+02,-0.123455749000000E+03
0.444115530000000E+02,-0.123453526000000E+03
0.444088900000000E+02,-0.123446369000000E+03
0.444020080000000E+02,-0.123440912000000E+03
0.443991720000000E+02,-0.123440083000000E+03
0.443980060000000E+02,-0.123440944000000E+03
0.443975260000000E+02,-0.123440785000000E+03
0.443947820000000E+02,-0.123438488000000E+03
0.443933630000000E+02,-0.123426115000000E+03
0.443945740000000E+02,-0.123419066000000E+03
0.443937040000000E+02,-0.123412720000000E+03
0.443912780000000E+02,-0.123405194000000E+03
0.443912090000000E+02,-0.123403536000000E+03
0.443917340000000E+02,-0.123401941000000E+03
0.443968800000000E+02,-0.123404011000000E+03
0.444003800000000E+02,-0.123406689000000E+03
0.444047940000000E+02,-0.123412045000000E+03
0.444069220000000E+02,-0.123416446000000E+03
0.444160500000000E+02,-0.123413081000000E+03
0.444160020000000E+02,-0.123410712000000E+03
0.444154120000000E+02,-0.123409080000000E+03
0.444142680000000E+02,-0.123407895000000E+03
0.444117890000000E+02,-0.123406516000000E+03
0.444112640000000E+02,-0.123395821000000E+03
0.444105280000000E+02,-0.123392646000000E+03
0.444080560000000E+02,-0.123387672000000E+03
0.444054490000000E+02,-0.123387100000000E+03
0.444035970000000E+02,-0.123388058000000E+03
0.444010590000000E+02,-0.123388188000000E+03
0.443966750000000E+02,-0.123386947000000E+03
0.443981460000000E+02,-0.123382852000000E+03
0.444012890000000E+02,-0.123380054000000E+03
0.444022070000000E+02,-0.123379741000000E+03
0.444025640000000E+02,-0.123377035000000E+03
0.443980150000000E+02,-0.123371439000000E+03
0.443954080000000E+02,-0.123370862000000E+03
0.443917490000000E+02,-0.123370922000000E+03
0.443912720000000E+02,-0.123365308000000E+03
0.443923470000000E+02,-0.123364895000000E+03
0.443934670000000E+02,-0.123365438000000E+03
0.443953880000000E+02,-0.123365058000000E+03
0.443993000000000E+02,-0.123360595000000E+03
0.443993720000000E+02,-0.123353738000000E+03
0.443998300000000E+02,-0.123351792000000E+03
0.444101440000000E+02,-0.123346185000000E+03
0.444105570000000E+02,-0.123342612000000E+03
0.444085690000000E+02,-0.123338911000000E+03
0.444025780000000E+02,-0.123336324000000E+03
0.444011150000000E+02,-0.123330008000000E+03
0.444019390000000E+02,-0.123325288000000E+03
0.444027170000000E+02,-0.123324714000000E+03
0.444077700000000E+02,-0.123324556000000E+03
0.444077940000000E+02,-0.123318303000000E+03
0.444101950000000E+02,-0.123313868000000E+03
0.444136020000000E+02,-0.123314061000000E+03
0.444158890000000E+02,-0.123315273000000E+03
0.444169860000000E+02,-0.123323664000000E+03
0.444200270000000E+02,-0.123323601000000E+03
0.444200510000000E+02,-0.123320314000000E+03
0.444189760000000E+02,-0.123317188000000E+03
0.444159120000000E+02,-0.123311348000000E+03
0.444135330000000E+02,-0.123309115000000E+03
0.444105610000000E+02,-0.123307935000000E+03
0.444074960000000E+02,-0.123308031000000E+03
0.444047980000000E+02,-0.123305830000000E+03
0.444050490000000E+02,-0.123304203000000E+03
0.443975030000000E+02,-0.123299771000000E+03
0.443923800000000E+02,-0.123299932000000E+03
0.443906430000000E+02,-0.123301878000000E+03
0.443895340000000E+02,-0.123301829000000E+03
0.443888870000000E+02,-0.123300794000000E+03
0.443887320000000E+02,-0.123298355000000E+03
0.443895670000000E+02,-0.123295946000000E+03
0.443910760000000E+02,-0.123295659000000E+03
0.443910330000000E+02,-0.123291062000000E+03
0.443772870000000E+02,-0.123292875000000E+03
0.443772200000000E+02,-0.123288523000000E+03
0.443822020000000E+02,-0.123287530000000E+03
0.443819690000000E+02,-0.123273309000000E+03
0.443783100000000E+02,-0.123270506000000E+03
0.443782390000000E+02,-0.123265373000000E+03
0.443740930000000E+02,-0.123263145000000E+03
0.443725140000000E+02,-0.123260628000000E+03
0.443751090000000E+02,-0.123260466000000E+03
0.443754240000000E+02,-0.123241280000000E+03
0.443754240000000E+02,-0.123241280000000E+03
0.443718990000000E+02,-0.123235156000000E+03
0.443691370000000E+02,-0.123224538000000E+03
0.443680170000000E+02,-0.123223230000000E+03
