0.454086250000000E+02,-0.122513758000000E+03
0.454062110000000E+02,-0.122511136000000E+03
0.454018910000000E+02,-0.122508960000000E+03
0.453998750000000E+02,-0.122507392000000E+03
0.453952030000000E+02,-0.122502704000000E+03
0.453931230000000E+02,-0.122498784000000E+03
0.453922910000000E+02,-0.122496064000000E+03
0.453936030000000E+02,-0.122491120000000E+03
0.453921150000000E+02,-0.122488496000000E+03
0.453912350000000E+02,-0.122482672000000E+03
0.453903070000000E+02,-0.122480512000000E+03
0.453905950000000E+02,-0.122479152000000E+03
0.453919230000000E+02,-0.122477776000000E+03
0.453923230000000E+02,-0.122476528000000E+03
0.453915870000000E+02,-0.122472880000000E+03
0.453898270000000E+02,-0.122471248000000E+03
0.453869150000000E+02,-0.122470528000000E+03
0.453844990000000E+02,-0.122471312000000E+03
0.453837150000000E+02,-0.122471024000000E+03
0.453834270000000E+02,-0.122470352000000E+03
0.453839710000000E+02,-0.122449967000000E+03
0.453824190000000E+02,-0.122443759000000E+03
0.453825630000000E+02,-0.122441647000000E+03
0.453837950000000E+02,-0.122438255000000E+03
0.453852190000000E+02,-0.122436223000000E+03
0.453893630000000E+02,-0.122432607000000E+03
0.453882750000000E+02,-0.122426751000000E+03
0.453884990000000E+02,-0.122422095000000E+03
0.453855550000000E+02,-0.122417231000000E+03
0.453816510000000E+02,-0.122414031000000E+03
0.453779870000000E+02,-0.122408127000000E+03
0.453780830000000E+02,-0.122403599000000E+03
0.453798910000000E+02,-0.122401295000000E+03
0.453813470000000E+02,-0.122400335000000E+03
0.453817310000000E+02,-0.122399471000000E+03
0.453812030000000E+02,-0.122397535000000E+03
0.453796830000000E+02,-0.122395855000000E+03
0.453758430000000E+02,-0.122394991000000E+03
0.453703070000000E+02,-0.122396847000000E+03
0.453692830000000E+02,-0.122398287000000E+03
0.453662110000000E+02,-0.122399246000000E+03
0.453646750000000E+02,-0.122396718000000E+03
0.453644030000000E+02,-0.122393454000000E+03
0.453632350000000E+02,-0.122390702000000E+03
0.453613150000000E+02,-0.122387774000000E+03
0.453581790000000E+02,-0.122387566000000E+03
0.453556670000000E+02,-0.122384926000000E+03
0.453534430000000E+02,-0.122385614000000E+03
0.453454590000000E+02,-0.122386206000000E+03
0.453450110000000E+02,-0.122384974000000E+03
0.453432990000000E+02,-0.122383790000000E+03
0.453426750000000E+02,-0.122383822000000E+03
0.453421790000000E+02,-0.122384766000000E+03
0.453425470000000E+02,-0.122386190000000E+03
0.453422750000000E+02,-0.122386862000000E+03
0.453367550000000E+02,-0.122390526000000E+03
0.453367230000000E+02,-0.122389758000000E+03
0.453329470000000E+02,-0.122383470000000E+03
