0.442258010000000E+02,-0.122905318000000E+03
0.442296630000000E+02,-0.122897383000000E+03
0.442311450000000E+02,-0.122885932000000E+03
0.442280340000000E+02,-0.122868139000000E+03
0.442223440000000E+02,-0.122862347000000E+03
0.442216050000000E+02,-0.122878244000000E+03
0.442212170000000E+02,-0.122873539000000E+03
0.442195510000000E+02,-0.122869086000000E+03
0.442182710000000E+02,-0.122867622000000E+03
0.442126230000000E+02,-0.122866154000000E+03
0.442095810000000E+02,-0.122867805000000E+03
0.442087110000000E+02,-0.122869838000000E+03
0.442035630000000E+02,-0.122873648000000E+03
0.442024650000000E+02,-0.122874092000000E+03
0.442018480000000E+02,-0.122873869000000E+03
0.442017350000000E+02,-0.122870722000000E+03
0.441995440000000E+02,-0.122862073000000E+03
0.442003960000000E+02,-0.122845766000000E+03
0.441988890000000E+02,-0.122836325000000E+03
0.441944060000000E+02,-0.122837531000000E+03
0.441891680000000E+02,-0.122843885000000E+03
0.441852080000000E+02,-0.122849901000000E+03
0.441756170000000E+02,-0.122858977000000E+03
0.441721490000000E+02,-0.122858364000000E+03
0.441692570000000E+02,-0.122851955000000E+03
0.441653370000000E+02,-0.122851973000000E+03
0.441592710000000E+02,-0.122865597000000E+03
0.441550840000000E+02,-0.122870643000000E+03
0.441511500000000E+02,-0.122870385000000E+03
0.441477440000000E+02,-0.122868445000000E+03
0.441468990000000E+02,-0.122866888000000E+03
0.441474950000000E+02,-0.122862029000000E+03
0.441443200000000E+02,-0.122854596000000E+03
0.441434270000000E+02,-0.122856596000000E+03
0.441434720000000E+02,-0.122858469000000E+03
0.441424880000000E+02,-0.122859707000000E+03
0.441412990000000E+02,-0.122859770000000E+03
0.441397220000000E+02,-0.122858181000000E+03
0.441388310000000E+02,-0.122854305000000E+03
0.441390380000000E+02,-0.122852590000000E+03
0.441404110000000E+02,-0.122849670000000E+03
0.441392000000000E+02,-0.122844239000000E+03
0.441396590000000E+02,-0.122839762000000E+03
0.441402990000000E+02,-0.122838143000000E+03
0.441426780000000E+02,-0.122837826000000E+03
0.441477540000000E+02,-0.122839003000000E+03
0.441562620000000E+02,-0.122837451000000E+03
0.441576110000000E+02,-0.122837007000000E+03
0.441617970000000E+02,-0.122831736000000E+03
0.441649530000000E+02,-0.122829417000000E+03
0.441659590000000E+02,-0.122829354000000E+03
0.441691150000000E+02,-0.122831611000000E+03
0.441708070000000E+02,-0.122831008000000E+03
0.441713570000000E+02,-0.122822493000000E+03
0.441692990000000E+02,-0.122814771000000E+03
0.441690250000000E+02,-0.122812420000000E+03
0.441694240000000E+02,-0.122808390000000E+03
0.441658450000000E+02,-0.122796377000000E+03
0.441654780000000E+02,-0.122791199000000E+03
0.441604670000000E+02,-0.122778112000000E+03
0.441585400000000E+02,-0.122761342000000E+03
0.441560210000000E+02,-0.122754927000000E+03
0.441528000000000E+02,-0.122751332000000E+03
0.441528000000000E+02,-0.122751332000000E+03
0.441517670000000E+02,-0.122753787000000E+03
0.441522960000000E+02,-0.122760266000000E+03
0.441508120000000E+02,-0.122764460000000E+03
0.441502860000000E+02,-0.122765064000000E+03
0.441495310000000E+02,-0.122765065000000E+03
0.441469010000000E+02,-0.122763638000000E+03
0.441420480000000E+02,-0.122749438000000E+03
0.441421420000000E+02,-0.122744896000000E+03
0.441430570000000E+02,-0.122743278000000E+03
0.441428520000000E+02,-0.122741626000000E+03
0.441408640000000E+02,-0.122737591000000E+03
0.441387380000000E+02,-0.122737844000000E+03
0.441384630000000E+02,-0.122737431000000E+03
0.441386940000000E+02,-0.122732763000000E+03
0.441390370000000E+02,-0.122732795000000E+03
0.441412090000000E+02,-0.122734511000000E+03
0.441428540000000E+02,-0.122736926000000E+03
0.441450720000000E+02,-0.122738103000000E+03
0.441478210000000E+02,-0.122726132000000E+03
0.441453290000000E+02,-0.122722574000000E+03
0.441447590000000E+02,-0.122716348000000E+03
0.441427250000000E+02,-0.122711838000000E+03
0.441427250000000E+02,-0.122711838000000E+03
0.441413530000000E+02,-0.122711456000000E+03
0.441410330000000E+02,-0.122711869000000E+03
0.441402310000000E+02,-0.122716727000000E+03
0.441393160000000E+02,-0.122717362000000E+03
0.441366870000000E+02,-0.122714312000000E+03
0.441353380000000E+02,-0.122713613000000E+03
0.441340350000000E+02,-0.122713644000000E+03
0.441316100000000E+02,-0.122715326000000E+03
0.441261670000000E+02,-0.122715386000000E+03
0.441174320000000E+02,-0.122709001000000E+03
0.441152600000000E+02,-0.122708238000000E+03
0.441126070000000E+02,-0.122709031000000E+03
0.441088570000000E+02,-0.122708934000000E+03
0.441073240000000E+02,-0.122708552000000E+03
0.441039400000000E+02,-0.122706615000000E+03
0.441015620000000E+02,-0.122706615000000E+03
0.440961820000000E+02,-0.122707619000000E+03
0.441005340000000E+02,-0.122692492000000E+03
0.440989790000000E+02,-0.122694332000000E+03
0.440979800000000E+02,-0.122696521000000E+03
0.440956100000000E+02,-0.122694133000000E+03
0.440998250000000E+02,-0.122688208000000E+03
0.441022490000000E+02,-0.122686780000000E+03
0.441039870000000E+02,-0.122684463000000E+03
0.441045130000000E+02,-0.122683035000000E+03
0.441045130000000E+02,-0.122679258000000E+03
0.441056100000000E+02,-0.122673894000000E+03
0.441102500000000E+02,-0.122660403000000E+03
0.441121230000000E+02,-0.122653261000000E+03
0.441120310000000E+02,-0.122652055000000E+03
0.441098110000000E+02,-0.122648215000000E+03
0.441094220000000E+02,-0.122645517000000E+03
0.441109050000000E+02,-0.122639264000000E+03
0.441117510000000E+02,-0.122637771000000E+03
0.441225640000000E+02,-0.122629572000000E+03
0.441259980000000E+02,-0.122617272000000E+03
0.441259790000000E+02,-0.122612083000000E+03
0.441259790000000E+02,-0.122612083000000E+03
0.441201480000000E+02,-0.122604852000000E+03
0.441145480000000E+02,-0.122593548000000E+03
0.441116910000000E+02,-0.122590054000000E+03
0.441052870000000E+02,-0.122588718000000E+03
0.441030230000000E+02,-0.122589162000000E+03
0.441030230000000E+02,-0.122589162000000E+03
0.441036170000000E+02,-0.122590368000000E+03
0.441098140000000E+02,-0.122596910000000E+03
0.441109570000000E+02,-0.122597609000000E+03
0.441115280000000E+02,-0.122598720000000E+03
0.441090110000000E+02,-0.122603257000000E+03
0.441055800000000E+02,-0.122606619000000E+03
0.441047340000000E+02,-0.122607348000000E+03
0.441023320000000E+02,-0.122607441000000E+03
0.441022400000000E+02,-0.122608520000000E+03
0.441031080000000E+02,-0.122611028000000E+03
0.441098510000000E+02,-0.122619985000000E+03
0.441103070000000E+02,-0.122622556000000E+03
0.441087510000000E+02,-0.122624554000000E+03
0.441054800000000E+02,-0.122627335000000E+03
0.441049100000000E+02,-0.122630191000000E+03
0.441060770000000E+02,-0.122632983000000E+03
0.441063540000000E+02,-0.122637807000000E+03
0.441054420000000E+02,-0.122643934000000E+03
0.441069070000000E+02,-0.122646789000000E+03
0.441087160000000E+02,-0.122654501000000E+03
