0.429981050000000E+02,-0.123425718000000E+03
0.429975790000000E+02,-0.123421635000000E+03
0.429944910000000E+02,-0.123414874000000E+03
0.429945130000000E+02,-0.123414002000000E+03
0.429974850000000E+02,-0.123404902000000E+03
0.430007760000000E+02,-0.123400693000000E+03
0.430011420000000E+02,-0.123399633000000E+03
0.430003280000000E+02,-0.123396611000000E+03
0.429991280000000E+02,-0.123394120000000E+03
0.429960160000000E+02,-0.123392220000000E+03
0.429925620000000E+02,-0.123391662000000E+03
0.429921510000000E+02,-0.123393500000000E+03
0.429927240000000E+02,-0.123394528000000E+03
0.429927710000000E+02,-0.123398580000000E+03
0.429908740000000E+02,-0.123402382000000E+03
0.429894560000000E+02,-0.123403193000000E+03
0.429868500000000E+02,-0.123403388000000E+03
0.429871910000000E+02,-0.123401169000000E+03
0.429886310000000E+02,-0.123397990000000E+03
0.429893830000000E+02,-0.123390636000000E+03
0.429885800000000E+02,-0.123386150000000E+03
0.429841620000000E+02,-0.123372558000000E+03
0.429789510000000E+02,-0.123365294000000E+03
0.429743990000000E+02,-0.123364730000000E+03
0.429711520000000E+02,-0.123362858000000E+03
0.429706030000000E+02,-0.123362017000000E+03
0.429706720000000E+02,-0.123360722000000E+03
0.429730990000000E+02,-0.123355851000000E+03
0.429770350000000E+02,-0.123351057000000E+03
0.429851420000000E+02,-0.123347313000000E+03
0.429842660000000E+02,-0.123343490000000E+03
0.429807870000000E+02,-0.123347695000000E+03
0.429785680000000E+02,-0.123349127000000E+03
0.429685510000000E+02,-0.123343857000000E+03
0.429616680000000E+02,-0.123338029000000E+03
0.429611880000000E+02,-0.123337157000000E+03
0.429611890000000E+02,-0.123332268000000E+03
0.429619440000000E+02,-0.123327939000000E+03
0.429614640000000E+02,-0.123326444000000E+03
0.429598400000000E+02,-0.123325697000000E+03
0.429558830000000E+02,-0.123327595000000E+03
0.429533660000000E+02,-0.123330273000000E+03
0.429530910000000E+02,-0.123333137000000E+03
0.429513070000000E+02,-0.123336219000000E+03
0.429498200000000E+02,-0.123337589000000E+03
0.429473950000000E+02,-0.123337930000000E+03
0.429429130000000E+02,-0.123329398000000E+03
0.429435550000000E+02,-0.123325008000000E+03
0.429446300000000E+02,-0.123323265000000E+03
0.429451340000000E+02,-0.123322985000000E+03
0.429475180000000E+02,-0.123323933000000E+03
0.429477640000000E+02,-0.123298107000000E+03
0.429474200000000E+02,-0.123296364000000E+03
0.429431900000000E+02,-0.123290887000000E+03
0.429431900000000E+02,-0.123290887000000E+03
0.429369890000000E+02,-0.123293098000000E+03
0.429322780000000E+02,-0.123297146000000E+03
0.429231970000000E+02,-0.123295935000000E+03
0.429272220000000E+02,-0.123281483000000E+03
0.429188690000000E+02,-0.123274929000000E+03
0.429152340000000E+02,-0.123270152000000E+03
0.429132390000000E+02,-0.123266344000000E+03
0.429080230000000E+02,-0.123261867000000E+03
0.429055730000000E+02,-0.123255863000000E+03
0.429038100000000E+02,-0.123253002000000E+03
0.429025740000000E+02,-0.123251884000000E+03
0.428996130000000E+02,-0.123251036000000E+03
0.428984110000000E+02,-0.123250023000000E+03
0.428979540000000E+02,-0.123248715000000E+03
0.428979540000000E+02,-0.123248715000000E+03
0.428882120000000E+02,-0.123257030000000E+03
0.428852630000000E+02,-0.123260952000000E+03
