0.434755630000000E+02,-0.123133094000000E+03
0.434778260000000E+02,-0.123131020000000E+03
0.434787400000000E+02,-0.123129291000000E+03
0.434802720000000E+02,-0.123122727000000E+03
0.434803470000000E+02,-0.123110321000000E+03
0.434813550000000E+02,-0.123106646000000E+03
0.434839180000000E+02,-0.123102722000000E+03
0.434858390000000E+02,-0.123101687000000E+03
0.434882400000000E+02,-0.123102663000000E+03
0.434888370000000E+02,-0.123097919000000E+03
0.434883790000000E+02,-0.123096851000000E+03
0.434853380000000E+02,-0.123096441000000E+03
0.434814720000000E+02,-0.123097726000000E+03
0.434783160000000E+02,-0.123096688000000E+03
0.434733080000000E+02,-0.123093482000000E+03
0.434720060000000E+02,-0.123088833000000E+03
0.434722350000000E+02,-0.123084970000000E+03
0.434830750000000E+02,-0.123091037000000E+03
0.434864830000000E+02,-0.123090850000000E+03
0.434858660000000E+02,-0.123088934000000E+03
0.434849280000000E+02,-0.123087928000000E+03
0.434850430000000E+02,-0.123087426000000E+03
0.434861180000000E+02,-0.123087144000000E+03
0.434931400000000E+02,-0.123086330000000E+03
0.434961340000000E+02,-0.123088284000000E+03
0.434961340000000E+02,-0.123088284000000E+03
0.434907620000000E+02,-0.123083690000000E+03
0.434887040000000E+02,-0.123078694000000E+03
0.434884990000000E+02,-0.123075616000000E+03
0.434889570000000E+02,-0.123073699000000E+03
0.434919530000000E+02,-0.123069679000000E+03
0.434893060000000E+02,-0.123065832000000E+03
0.434878130000000E+02,-0.123064590000000E+03
0.434871500000000E+02,-0.123064559000000E+03
0.434824830000000E+02,-0.123065469000000E+03
0.434800820000000E+02,-0.123067385000000E+03
0.434736320000000E+02,-0.123066724000000E+03
0.434727860000000E+02,-0.123064400000000E+03
0.434723970000000E+02,-0.123059030000000E+03
0.434737920000000E+02,-0.123056863000000E+03
0.434741350000000E+02,-0.123054037000000E+03
0.434704980000000E+02,-0.123052091000000E+03
0.434673420000000E+02,-0.123055074000000E+03
0.434667930000000E+02,-0.123055074000000E+03
0.434606180000000E+02,-0.123051620000000E+03
0.434531840000000E+02,-0.123044715000000E+03
0.434538010000000E+02,-0.123041293000000E+03
0.434516500000000E+02,-0.123039850000000E+03
0.434492260000000E+02,-0.123041012000000E+03
0.434471680000000E+02,-0.123040542000000E+03
0.434456800000000E+02,-0.123037183000000E+03
0.434439420000000E+02,-0.123034893000000E+03
0.434403730000000E+02,-0.123032760000000E+03
0.434403730000000E+02,-0.123032760000000E+03
0.434410830000000E+02,-0.123037468000000E+03
0.434446990000000E+02,-0.123046319000000E+03
0.434449970000000E+02,-0.123054825000000E+03
0.434418180000000E+02,-0.123061982000000E+03
0.434373580000000E+02,-0.123067286000000E+03
0.434365350000000E+02,-0.123065780000000E+03
0.434360090000000E+02,-0.123060695000000E+03
0.434380440000000E+02,-0.123054952000000E+03
0.434387980000000E+02,-0.123049836000000E+03
0.434362830000000E+02,-0.123052002000000E+03
0.434281630000000E+02,-0.123051658000000E+03
0.434229710000000E+02,-0.123048834000000E+03
0.434197000000000E+02,-0.123045729000000E+03
0.434179390000000E+02,-0.123045070000000E+03
0.434148510000000E+02,-0.123045542000000E+03
0.434077840000000E+02,-0.123049089000000E+03
0.434062980000000E+02,-0.123052728000000E+03
0.434004210000000E+02,-0.123060163000000E+03
0.433944050000000E+02,-0.123059818000000E+03
0.433910890000000E+02,-0.123062077000000E+03
0.433887330000000E+02,-0.123061261000000E+03
0.433870630000000E+02,-0.123057216000000E+03
0.433893040000000E+02,-0.123050692000000E+03
0.433904460000000E+02,-0.123037018000000E+03
0.433894160000000E+02,-0.123034855000000E+03
0.433836750000000E+02,-0.123036174000000E+03
0.433804060000000E+02,-0.123043670000000E+03
0.433798580000000E+02,-0.123047840000000E+03
0.433803610000000E+02,-0.123049972000000E+03
0.433773430000000E+02,-0.123056025000000E+03
0.433743460000000E+02,-0.123056738000000E+03
0.433733480000000E+02,-0.123078436000000E+03
0.433715020000000E+02,-0.123085089000000E+03
