LAT,LON
0.398070010091896E+02,-0.754241683194771E+02
0.398017860000000E+02,-0.754150410000000E+02
0.398017860000000E+02,-0.754150410000000E+02
0.397962130000000E+02,-0.754053370000000E+02
0.397834130000000E+02,-0.754379380000000E+02
0.397743669125009E+02,-0.754483468368094E+02
0.397743669125009E+02,-0.754483468368094E+02
0.397850350000000E+02,-0.754682430000000E+02
0.397850350000000E+02,-0.754682430000000E+02
0.397902130000000E+02,-0.754621400000000E+02
0.398029120000000E+02,-0.754399390000000E+02
0.398041120000000E+02,-0.754321380000000E+02
0.398070010091896E+02,-0.754241683194771E+02
END,END
0.396971120000000E+02,-0.756222490000000E+02
0.396977120000000E+02,-0.756205490000000E+02
0.397092120000000E+02,-0.756114480000000E+02
0.397104120000000E+02,-0.756091480000000E+02
0.397109120000000E+02,-0.756042480000000E+02
0.397092120000000E+02,-0.755997480000000E+02
0.397110120000000E+02,-0.755948470000000E+02
0.397128120000000E+02,-0.755922470000000E+02
0.397158120000000E+02,-0.755898470000000E+02
0.397186120000000E+02,-0.755802460000000E+02
0.397171130000000E+02,-0.755726460000000E+02
0.397195130000000E+02,-0.755617450000000E+02
0.397232130000000E+02,-0.755605450000000E+02
0.397231130000000E+02,-0.755594450000000E+02
0.397231130000000E+02,-0.755594450000000E+02
0.397201130000000E+02,-0.755597450000000E+02
0.397190130000000E+02,-0.755610450000000E+02
0.397162120000000E+02,-0.755753460000000E+02
0.397177120000000E+02,-0.755781460000000E+02
0.397182120000000E+02,-0.755807460000000E+02
0.397156120000000E+02,-0.755893470000000E+02
0.397130120000000E+02,-0.755912470000000E+02
0.397093120000000E+02,-0.755971470000000E+02
0.397088120000000E+02,-0.755997480000000E+02
0.397100800000000E+02,-0.756034400000000E+02
0.397101120000000E+02,-0.756090480000000E+02
0.397078120000000E+02,-0.756125480000000E+02
0.396972120000000E+02,-0.756202490000000E+02
0.396971120000000E+02,-0.756222490000000E+02
END,END
0.395937096679838E+02,-0.756083006127841E+02
0.395957562274414E+02,-0.756118122845703E+02
0.395941280000000E+02,-0.756179850000000E+02
0.395920000000000E+02,-0.756191050000000E+02
0.395911040000000E+02,-0.756160330000000E+02
0.395895360000000E+02,-0.756160650000000E+02
0.395871642729492E+02,-0.756179139591797E+02
0.395861280000000E+02,-0.756193290000000E+02
0.395857440000000E+02,-0.756225610000000E+02
0.395939200000000E+02,-0.756190890000000E+02
0.395982046420898E+02,-0.756153252408203E+02
0.395987614420898E+02,-0.756136548408203E+02
0.396063520000000E+02,-0.756142410000000E+02
