LAT,LON
0.387481490000000E+02,-0.752264820000000E+02
0.387488540000000E+02,-0.752272040000000E+02
0.387565800000000E+02,-0.752439300000000E+02
0.387573457775391E+02,-0.752317155394531E+02
0.387567139775391E+02,-0.752316099394531E+02
0.387566780000000E+02,-0.752286410000000E+02
0.387562430000000E+02,-0.752302480000000E+02
0.387547210000000E+02,-0.752294810000000E+02
0.387523770000000E+02,-0.752219440000000E+02
0.387552390000000E+02,-0.752182630000000E+02
0.387556970000000E+02,-0.752182630000000E+02
0.387564520000000E+02,-0.752191690000000E+02
0.387564520000000E+02,-0.752202800000000E+02
0.387561310000000E+02,-0.752209520000000E+02
0.387553070000000E+02,-0.752211860000000E+02
0.387553530000000E+02,-0.752222380000000E+02
0.387586020000000E+02,-0.752258360000000E+02
0.387595850000000E+02,-0.752244240000000E+02
0.387593380000000E+02,-0.752241040000000E+02
0.387593380000000E+02,-0.752241040000000E+02
0.387572300000000E+02,-0.752211580000000E+02
0.387570240000000E+02,-0.752193740000000E+02
0.387554910000000E+02,-0.752172980000000E+02
0.387481490000000E+02,-0.752264820000000E+02
END,END
0.387822420000000E+02,-0.751340220000000E+02
0.387829980000000E+02,-0.751133310000000E+02
0.387887030000000E+02,-0.750971030000000E+02
0.387939920000000E+02,-0.750936540000000E+02
0.387982465882939E+02,-0.750953088475491E+02
0.388028680158049E+02,-0.750971063794046E+02
0.388031010000000E+02,-0.750971970000000E+02
0.388031323622550E+02,-0.750970473786652E+02
0.388037349618595E+02,-0.750941725293565E+02
0.388038120000000E+02,-0.750938050000000E+02
0.388036068283676E+02,-0.750936706178543E+02
0.387971980000000E+02,-0.750894730000000E+02
0.387721570000000E+02,-0.750821530000000E+02
0.387501120000000E+02,-0.750802170000000E+02
0.387443544689770E+02,-0.750797340539920E+02
0.387420184249774E+02,-0.750795381048743E+02
0.387382380000000E+02,-0.750792210000000E+02
0.387382380000000E+02,-0.750792210000000E+02
0.387382066827991E+02,-0.750794048005156E+02
0.387380090000000E+02,-0.750805650000000E+02
0.387390160000000E+02,-0.750816760000000E+02
0.387426790000000E+02,-0.750824070000000E+02
0.387428900000000E+02,-0.750907000000000E+02
0.387555320000000E+02,-0.751063510000000E+02
0.387700830000000E+02,-0.751254920000000E+02
0.387714580000000E+02,-0.751281530000000E+02
0.387719170000000E+02,-0.751302580000000E+02
0.387716190000000E+02,-0.751307840000000E+02
0.387671090000000E+02,-0.751289460000000E+02
0.387637670000000E+02,-0.751292700000000E+02
0.387614070000000E+02,-0.751307900000000E+02
0.387537450000000E+02,-0.751385740000000E+02
0.387557410000000E+02,-0.751484820000000E+02
0.387518960000000E+02,-0.751503270000000E+02
0.387467950000000E+02,-0.751518500000000E+02
0.387425600000000E+02,-0.751503030000000E+02
0.387387130000000E+02,-0.751446920000000E+02
0.387325120000000E+02,-0.751538440000000E+02
0.387248230000000E+02,-0.751611230000000E+02
0.387167850000000E+02,-0.751485040000000E+02
0.387141520000000E+02,-0.751475420000000E+02
0.387027990000000E+02,-0.751472270000000E+02
0.386949910000000E+02,-0.751418270000000E+02
0.386929250000000E+02,-0.751419520000000E+02
0.386929250000000E+02,-0.751419520000000E+02
0.386939850000000E+02,-0.751455960000000E+02
0.386934130000000E+02,-0.751464720000000E+02
0.386937120000000E+02,-0.751486920000000E+02
0.386952010000000E+02,-0.751532180000000E+02
0.387000300000000E+02,-0.751598210000000E+02
0.387019550000000E+02,-0.751600790000000E+02
0.387043130000000E+02,-0.751621530000000E+02
0.387064890000000E+02,-0.751678200000000E+02
0.387105640000000E+02,-0.751742750000000E+02
0.387101980000000E+02,-0.751750640000000E+02
0.387043830000000E+02,-0.751646650000000E+02
0.387005130000000E+02,-0.751605180000000E+02
0.386988650000000E+02,-0.751596420000000E+02
0.386891780000000E+02,-0.751453360000000E+02
0.386780670000000E+02,-0.751347710000000E+02
0.386694190000000E+02,-0.751335510000000E+02
0.386649550000000E+02,-0.751338750000000E+02
0.386579260000000E+02,-0.751305230000000E+02
0.386544210000000E+02,-0.751256800000000E+02
0.386531850000000E+02,-0.751251850000000E+02
0.386501410000000E+02,-0.751253040000000E+02
0.386489740000000E+02,-0.751264730000000E+02
0.386491340000000E+02,-0.751270270000000E+02
0.386504840000000E+02,-0.751258000000000E+02
0.386527740000000E+02,-0.751267910000000E+02
0.386526514028320E+02,-0.751285237869141E+02
0.386508530000000E+02,-0.751313460000000E+02
0.386498690000000E+02,-0.751318140000000E+02
0.386489080000000E+02,-0.751315230000000E+02
0.386476020000000E+02,-0.751290720000000E+02
0.386439610000000E+02,-0.751263600000000E+02
0.386431370000000E+02,-0.751263320000000E+02
0.386424980000000E+02,-0.751299810000000E+02
0.386439200000000E+02,-0.751377730000000E+02
0.386451810000000E+02,-0.751418880000000E+02
0.386486160000000E+02,-0.751459140000000E+02
0.386499670000000E+02,-0.751461170000000E+02
0.386497600000000E+02,-0.751453880000000E+02
0.386491200000000E+02,-0.751454170000000E+02
0.386497600000000E+02,-0.751441030000000E+02
0.386511110000000E+02,-0.751446280000000E+02
0.386544770000000E+02,-0.751488590000000E+02
0.386600430000000E+02,-0.751620810000000E+02
0.386600200000000E+02,-0.751628110000000E+02
0.386588530000000E+02,-0.751637750000000E+02
0.386588080000000E+02,-0.751685920000000E+02
0.386602500000000E+02,-0.751696130000000E+02
0.386614410000000E+02,-0.751714520000000E+02
0.386656540000000E+02,-0.751803850000000E+02
0.386670270000000E+02,-0.751822820000000E+02
0.386670270000000E+02,-0.751822820000000E+02
0.386690870000000E+02,-0.751826910000000E+02
0.386736660000000E+02,-0.751811140000000E+02
0.386766290000000E+02,-0.751815230000000E+02
0.386774400000000E+02,-0.751830050000000E+02
0.386718010000000E+02,-0.751860460000000E+02
0.386719030000000E+02,-0.751865460000000E+02
0.386706440000000E+02,-0.751874510000000E+02
0.386699110000000E+02,-0.751925900000000E+02
0.386700260000000E+02,-0.751941660000000E+02
0.386719940000000E+02,-0.751996270000000E+02
0.386844670000000E+02,-0.752134720000000E+02
0.386856860000000E+02,-0.752182420000000E+02
0.386856860000000E+02,-0.752182420000000E+02
0.386921530000000E+02,-0.752198840000000E+02
0.386918830000000E+02,-0.752160160000000E+02
0.386987730000000E+02,-0.752156680000000E+02
0.387009230000000E+02,-0.752208390000000E+02
0.387103750000000E+02,-0.752258970000000E+02
0.387117720000000E+02,-0.752265410000000E+02
0.387182040000000E+02,-0.752257850000000E+02
0.387255190000000E+02,-0.752482300000000E+02
0.387322260000000E+02,-0.752486450000000E+02
0.387369220000000E+02,-0.752419860000000E+02
0.387429010000000E+02,-0.752313510000000E+02
0.387440000000000E+02,-0.752298910000000E+02
0.387460610000000E+02,-0.752284600000000E+02
0.387460610000000E+02,-0.752284600000000E+02
0.387475500000000E+02,-0.752248360000000E+02
0.387511870000000E+02,-0.752190790000000E+02
0.387532940000000E+02,-0.752165960000000E+02
0.387542780000000E+02,-0.752160990000000E+02
0.387556520000000E+02,-0.752140230000000E+02
0.387565920000000E+02,-0.752096970000000E+02
0.387561570000000E+02,-0.752090250000000E+02
0.387538450000000E+02,-0.752086150000000E+02
0.387540060000000E+02,-0.752016290000000E+02
0.387586760000000E+02,-0.752035590000000E+02
0.387601140000000E+02,-0.752050170000000E+02
0.387601140000000E+02,-0.752050170000000E+02
0.387613760000000E+02,-0.752054300000000E+02
0.387630700000000E+02,-0.752077990000000E+02
0.387753570000000E+02,-0.752268090000000E+02
0.387698610000000E+02,-0.752321860000000E+02
0.387686690000000E+02,-0.752385600000000E+02
0.387726970000000E+02,-0.752393820000000E+02
0.387779620000000E+02,-0.752389760000000E+02
0.387821500000000E+02,-0.752405000000000E+02
0.387806360000000E+02,-0.752476630000000E+02
0.387844130000000E+02,-0.752524460000000E+02
0.387874590000000E+02,-0.752548700000000E+02
0.387888090000000E+02,-0.752534660000000E+02
0.387888090000000E+02,-0.752534660000000E+02
0.387916450000000E+02,-0.752491920000000E+02
0.387925150000000E+02,-0.752488720000000E+02
0.387942310000000E+02,-0.752492950000000E+02
0.387948280000000E+02,-0.752515300000000E+02
0.387959720000000E+02,-0.752515290000000E+02
0.387978950000000E+02,-0.752504750000000E+02
0.387983520000000E+02,-0.752491650000000E+02
0.387968430000000E+02,-0.752463020000000E+02
0.387973240000000E+02,-0.752450160000000E+02
0.388003690000000E+02,-0.752433800000000E+02
0.388020400000000E+02,-0.752435570000000E+02
0.388058410000000E+02,-0.752415120000000E+02
0.388057730000000E+02,-0.752402840000000E+02
0.388044230000000E+02,-0.752382930000000E+02
0.388057070000000E+02,-0.752320040000000E+02
0.388070820000000E+02,-0.752290210000000E+02
0.388079980000000E+02,-0.752286710000000E+02
0.388091190000000E+02,-0.752294900000000E+02
0.388098060000000E+02,-0.752284670000000E+02
0.388092810000000E+02,-0.752234350000000E+02
0.388085720000000E+02,-0.752232300000000E+02
0.388068770000000E+02,-0.752248670000000E+02
0.388062590000000E+02,-0.752248670000000E+02
0.388057330000000E+02,-0.752242230000000E+02
0.388052770000000E+02,-0.752168510000000E+02
0.388067200000000E+02,-0.752150670000000E+02
0.388091230000000E+02,-0.752157120000000E+02
0.388094670000000E+02,-0.752147170000000E+02
0.388092610000000E+02,-0.752136640000000E+02
0.388075450000000E+02,-0.752115270000000E+02
0.388072930000000E+02,-0.752096840000000E+02
0.388076830000000E+02,-0.752070810000000E+02
0.388063550000000E+02,-0.752065540000000E+02
0.388038150000000E+02,-0.752067580000000E+02
0.388024870000000E+02,-0.752055000000000E+02
0.388022810000000E+02,-0.752044760000000E+02
0.388022590000000E+02,-0.751995910000000E+02
0.388052350000000E+02,-0.751931270000000E+02
