"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"203","97440",0,0,0,0
"204","97443",0,0,0,0
"205","97444",1,0,0,0
"206","97446",0,0,0,0
"207","97448",1,0,0,0
"208","97449",0,0,0,0
"209","97450",1,0,0,0
"210","97451",0,0,0,0
"211","97452",0,0,0,0
"212","97454",1,1,0,0
"213","97455",1,0,0,0
"214","97456",0,0,0,0
"215","97457",0,0,0,0
"216","97458",0,0,0,0
"217","97459",0,0,0,0
"218","97461",0,0,0,0
"219","97462",0,0,0,0
"220","97463",0,0,0,0
"221","97465",0,0,0,0
"222","97467",0,0,0,0
"223","97469",0,0,0,0
"224","97470",8,6,3,3
"225","97471",0,0,0,0
"226","97473",0,0,0,0
"227","97477",3,3,1,1
"228","97478",2,2,0,0
"229","97479",0,0,0,0
"230","97481",0,0,0,0
"231","97486",1,0,0,0
"232","97487",0,0,0,0
"233","97488",0,0,0,0
"234","97489",0,0,0,0
"235","97494",0,0,0,0
"236","97495",0,0,0,0
"237","97496",0,0,0,0
"238","97497",0,0,0,0
"239","97498",0,0,0,0
"240","97501",6,3,0,0
"241","97502",4,1,0,0
"242","97503",0,0,0,0
"243","97504",11,10,2,2
"244","97520",4,4,1,1
"245","97522",0,0,0,0
"246","97523",0,0,0,0
"247","97524",0,0,0,0
"248","97525",0,0,0,0
"249","97526",2,1,0,0
"250","97527",3,2,1,1
"251","97528",0,0,0,0
"252","97530",0,0,0,0
"253","97531",0,0,0,0
"254","97532",2,2,0,0
"255","97534",0,0,0,0
"256","97535",1,0,0,0
"257","97536",0,0,0,0
"258","97537",1,1,0,0
"259","97538",0,0,0,0
"260","97540",3,3,0,0
"261","97541",0,0,0,0
"262","97543",0,0,0,0
"263","97544",0,0,0,0
"264","97601",1,1,0,0
"265","97602",0,0,0,0
"266","97603",2,1,0,0
"267","97624",0,0,0,0
"268","97626",0,0,0,0
"269","97627",0,0,0,0
"270","97630",0,0,0,0
"271","97632",0,0,0,0
"272","97633",0,0,0,0
"273","97639",0,0,0,0
"274","97701",8,5,1,1
"275","97702",6,5,2,2
"276","97707",0,0,0,0
"277","97708",0,0,0,0
"278","97720",2,2,1,1
"279","97730",0,0,0,0
"280","97732",0,0,0,0
"281","97734",0,0,0,0
"282","97737",0,0,0,0
"283","97738",0,0,0,0
"284","97739",0,0,0,0
"285","97741",2,2,1,1
"286","97750",0,0,0,0
"287","97753",0,0,0,0
"288","97754",0,0,0,0
"289","97756",3,3,0,0
"290","97759",3,3,1,1
"291","97760",1,0,0,0
"292","97761",0,0,0,0
"293","97801",1,1,0,0
"294","97810",0,0,0,0
"295","97812",0,0,0,0
"296","97813",0,0,0,0
"297","97814",2,2,0,0
"298","97818",0,0,0,0
"299","97823",0,0,0,0
"300","97824",0,0,0,0
"301","97826",0,0,0,0
"302","97827",0,0,0,0
"303","97828",1,1,1,1
"304","97833",0,0,0,0
"305","97834",0,0,0,0
"306","97836",1,1,0,0
"307","97838",0,0,0,0
"308","97839",0,0,0,0
"309","97843",0,0,0,0
"310","97844",0,0,0,0
"311","97845",0,0,0,0
"312","97846",0,0,0,0
"313","97850",0,0,0,0
"314","97862",1,1,1,1
"315","97868",0,0,0,0
"316","97869",0,0,0,0
"317","97882",0,0,0,0
"318","97883",0,0,0,0
"319","97886",0,0,0,0
"320","97905",0,0,0,0
"321","97906",0,0,0,0
"322","97913",1,0,0,0
"323","97914",0,0,0,0
"324","97918",0,0,0,0
