LAT,LON
0.304000420000000E+02,-0.926040600000000E+02
0.303994320000000E+02,-0.926028300000000E+02
0.303987670000000E+02,-0.926036490000000E+02
0.303983080000000E+02,-0.926056580000000E+02
0.303941360000000E+02,-0.926062380000000E+02
0.303936780000000E+02,-0.926052070000000E+02
0.303937930000000E+02,-0.926038580000000E+02
0.303932430000000E+02,-0.926034880000000E+02
0.303900800000000E+02,-0.926043060000000E+02
0.303892540000000E+02,-0.926052840000000E+02
0.303900560000000E+02,-0.926066590000000E+02
0.303874660000000E+02,-0.926066580000000E+02
0.303863430000000E+02,-0.926073980000000E+02
0.303858840000000E+02,-0.926084020000000E+02
0.303861350000000E+02,-0.926110730000000E+02
0.303882430000000E+02,-0.926123430000000E+02
0.303888160000000E+02,-0.926134530000000E+02
0.303881020000000E+02,-0.926150170000000E+02
0.303851260000000E+02,-0.926160950000000E+02
0.303861550000000E+02,-0.926208280000000E+02
0.303794840000000E+02,-0.926286350000000E+02
0.303774670000000E+02,-0.926294820000000E+02
0.303710640000000E+02,-0.926299340000000E+02
0.303682430000000E+02,-0.926265520000000E+02
0.303579280000000E+02,-0.926271140000000E+02
0.303579280000000E+02,-0.926271140000000E+02
0.303563010000000E+02,-0.926263490000000E+02
0.303511670000000E+02,-0.926280170000000E+02
0.303472480000000E+02,-0.926279930000000E+02
0.303471320000000E+02,-0.926255740000000E+02
0.303440150000000E+02,-0.926247030000000E+02
0.303437170000000E+02,-0.926259600000000E+02
0.303426640000000E+02,-0.926226780000000E+02
0.303409000000000E+02,-0.926200610000000E+02
0.303361100000000E+02,-0.926185260000000E+02
0.303341610000000E+02,-0.926186040000000E+02
0.303341150000000E+02,-0.926193170000000E+02
0.303344810000000E+02,-0.926215900000000E+02
0.303268240000000E+02,-0.926258920000000E+02
0.303225390000000E+02,-0.926272680000000E+02
0.303225620000000E+02,-0.926238810000000E+02
0.303199250000000E+02,-0.926266620000000E+02
0.303194450000000E+02,-0.926285650000000E+02
0.303180010000000E+02,-0.926292260000000E+02
0.303170850000000E+02,-0.926322910000000E+02
0.303142890000000E+02,-0.926321610000000E+02
0.303134620000000E+02,-0.926280930000000E+02
0.303099550000000E+02,-0.926238210000000E+02
0.303084190000000E+02,-0.926237410000000E+02
0.303028020000000E+02,-0.926260390000000E+02
0.303013350000000E+02,-0.926251390000000E+02
0.302941330000000E+02,-0.926016170000000E+02
0.302939910000000E+02,-0.925851470000000E+02
0.302976120000000E+02,-0.925848260000000E+02
0.302975900000000E+02,-0.925755010000000E+02
0.303007760000000E+02,-0.925758440000000E+02
0.303009600000000E+02,-0.925707460000000E+02
0.303018462209473E+02,-0.925681122337891E+02
0.303050170000000E+02,-0.925679990000000E+02
