"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"136","97331",0,0,0,0
"137","97333",4,4,2,0
"138","97338",0,0,0,0
"139","97339",0,0,0,0
"140","97341",0,0,0,0
"141","97343",0,0,0,0
"142","97344",1,1,0,0
"143","97347",0,0,0,0
"144","97351",0,0,0,0
"145","97352",0,0,0,0
"146","97355",7,6,0,0
"147","97357",0,0,0,0
"148","97358",0,0,0,0
"149","97360",2,2,0,0
"150","97361",0,0,0,0
"151","97362",3,3,1,0
"152","97365",0,0,0,0
"153","97366",0,0,0,0
"154","97367",4,4,3,2
"155","97368",1,1,1,0
"156","97370",3,3,0,0
"157","97371",0,0,0,0
"158","97374",1,1,0,0
"159","97378",3,3,0,0
"160","97381",5,5,2,1
"161","97383",2,2,0,0
"162","97384",0,0,0,0
"163","97385",1,1,0,0
"164","97386",0,0,0,0
"165","97389",0,0,0,0
"166","97391",1,1,0,0
"167","97392",0,0,0,0
"168","97394",0,0,0,0
"169","97396",0,0,0,0
"170","97401",13,13,6,4
"171","97402",8,8,3,1
"172","97403",5,5,2,0
"173","97404",10,10,5,2
"174","97405",19,18,7,2
"175","97408",7,7,2,0
"176","97410",0,0,0,0
"177","97411",0,0,0,0
"178","97412",0,0,0,0
"179","97415",1,1,1,1
"180","97417",1,1,0,0
"181","97419",0,0,0,0
"182","97420",2,2,1,1
"183","97423",0,0,0,0
"184","97424",1,1,1,1
"185","97426",1,1,0,0
"186","97429",0,0,0,0
"187","97431",1,1,1,1
"188","97434",0,0,0,0
"189","97435",0,0,0,0
"190","97436",1,1,1,1
"191","97437",0,0,0,0
"192","97438",0,0,0,0
"193","97439",5,5,2,2
"194","97442",0,0,0,0
"195","97443",0,0,0,0
"196","97444",1,1,0,0
"197","97446",0,0,0,0
"198","97448",0,0,0,0
"199","97449",0,0,0,0
"200","97450",0,0,0,0
"201","97452",0,0,0,0
"202","97453",0,0,0,0
"203","97454",1,1,0,0
"204","97455",0,0,0,0
"205","97456",0,0,0,0
"206","97457",0,0,0,0
"207","97458",0,0,0,0
"208","97459",4,4,2,2
"209","97461",0,0,0,0
"210","97462",0,0,0,0
"211","97463",0,0,0,0
"212","97465",1,1,1,1
"213","97467",0,0,0,0
"214","97469",0,0,0,0
"215","97470",2,2,1,0
"216","97471",4,4,3,1
"217","97476",0,0,0,0
"218","97477",4,4,0,0
"219","97478",7,7,3,1
"220","97479",0,0,0,0
"221","97486",0,0,0,0
"222","97487",0,0,0,0
"223","97488",1,1,0,0
"224","97489",1,1,0,0
"225","97495",1,1,1,0
"226","97496",0,0,0,0
"227","97497",0,0,0,0
"228","97498",0,0,0,0
"229","97501",9,9,4,1
"230","97502",6,6,0,0
"231","97503",1,1,0,0
"232","97504",25,25,7,5
"233","97520",10,10,5,3
"234","97522",0,0,0,0
"235","97523",0,0,0,0
"236","97524",3,3,3,2
"237","97525",4,4,0,0
"238","97526",1,1,0,0
"239","97527",2,2,1,0
"240","97528",0,0,0,0
"241","97530",5,5,3,1
"242","97531",0,0,0,0
"243","97532",0,0,0,0
"244","97535",1,1,0,0
"245","97536",0,0,0,0
"246","97537",1,1,0,0
"247","97538",0,0,0,0
"248","97539",0,0,0,0
"249","97540",1,1,0,0
"250","97541",0,0,0,0
"251","97601",1,1,0,0
"252","97603",2,2,1,1
"253","97623",0,0,0,0
"254","97627",0,0,0,0
"255","97630",2,2,1,1
"256","97632",0,0,0,0
"257","97636",0,0,0,0
"258","97640",0,0,0,0
"259","97701",16,16,4,3
"260","97702",11,11,2,1
"261","97707",1,1,0,0
"262","97708",2,2,0,0
"263","97709",1,1,1,1
"264","97720",0,0,0,0
"265","97732",0,0,0,0
"266","97733",0,0,0,0
"267","97734",0,0,0,0
"268","97737",0,0,0,0
"269","97738",0,0,0,0
"270","97739",0,0,0,0
"271","97741",0,0,0,0
"272","97753",0,0,0,0
"273","97754",1,1,1,0
"274","97756",9,9,3,1
"275","97759",5,5,2,0
"276","97760",1,1,0,0
"277","97761",0,0,0,0
"278","97801",6,6,2,1
"279","97810",0,0,0,0
"280","97812",0,0,0,0
"281","97813",0,0,0,0
"282","97814",0,0,0,0
"283","97818",2,2,0,0
"284","97820",0,0,0,0
"285","97823",1,1,1,0
"286","97826",0,0,0,0
"287","97827",0,0,0,0
"288","97830",0,0,0,0
"289","97836",1,1,0,0
"290","97838",7,7,7,3
"291","97839",0,0,0,0
"292","97844",0,0,0,0
"293","97845",0,0,0,0
"294","97846",1,1,1,1
"295","97848",0,0,0,0
"296","97850",1,1,0,0
"297","97862",1,1,1,0
"298","97867",0,0,0,0
"299","97868",0,0,0,0
"300","97869",0,0,0,0
"301","97875",0,0,0,0
"302","97882",0,0,0,0
"303","97883",0,0,0,0
"304","97905",0,0,0,0
"305","97906",0,0,0,0
"306","97908",0,0,0,0
"307","97913",0,0,0,0
"308","97914",4,4,1,0
"309","97918",0,0,0,0
