"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"139","60455",1,0,0,0
"140","60457",0,0,0,0
"141","60458",1,0,0,0
"142","60459",2,0,0,0
"143","60461",1,0,0,0
"144","60462",5,0,0,0
"145","60463",1,0,0,0
"146","60464",0,0,0,0
"147","60465",0,0,0,0
"148","60466",3,0,0,0
"149","60467",0,0,0,0
"150","60469",0,0,0,0
"151","60473",1,0,0,0
"152","60475",1,0,0,0
"153","60477",0,0,0,0
"154","60478",0,0,0,0
"155","60481",0,0,0,0
"156","60487",2,0,0,0
"157","60490",2,0,0,0
"158","60491",4,1,0,0
"159","60501",0,0,0,0
"160","60502",0,0,0,0
"161","60504",2,0,0,0
"162","60505",1,0,0,0
"163","60506",2,0,0,0
"164","60510",1,0,0,0
"165","60512",0,0,0,0
"166","60513",4,1,0,0
"167","60514",0,0,0,0
"168","60515",1,0,0,0
"169","60516",2,0,0,0
"170","60517",2,0,0,0
"171","60521",1,0,0,0
"172","60523",0,0,0,0
"173","60525",2,0,0,0
"174","60526",2,0,0,0
"175","60527",2,0,0,0
"176","60532",2,0,0,0
"177","60538",1,0,0,0
"178","60540",2,0,0,0
"179","60542",0,0,0,0
"180","60543",0,0,0,0
"181","60544",3,0,0,0
"182","60546",2,0,0,0
"183","60548",0,0,0,0
"184","60550",0,0,0,0
"185","60554",1,1,0,0
"186","60555",1,0,0,0
"187","60558",3,0,0,0
"188","60559",0,0,0,0
"189","60560",1,0,0,0
"190","60561",1,0,0,0
"191","60563",1,0,0,0
"192","60564",2,0,0,0
"193","60565",2,0,0,0
"194","60585",1,0,0,0
"195","60586",1,0,0,0
"196","60605",1,0,0,0
"197","60608",1,0,0,0
"198","60609",3,0,0,0
"199","60610",1,0,0,0
"200","60611",0,0,0,0
"201","60612",0,0,0,0
"202","60613",0,0,0,0
"203","60614",3,0,0,0
"204","60615",0,0,0,0
"205","60616",0,0,0,0
"206","60617",5,1,0,0
"207","60618",1,0,0,0
"208","60619",1,1,0,0
"209","60620",2,0,0,0
"210","60621",1,0,0,0
"211","60622",0,0,0,0
"212","60623",3,0,0,0
"213","60625",1,0,0,0
"214","60626",1,0,0,0
"215","60628",0,0,0,0
"216","60629",3,0,0,0
"217","60630",5,1,0,0
"218","60631",3,1,0,0
"219","60632",3,0,0,0
"220","60633",2,0,0,0
"221","60634",4,0,0,0
"222","60636",0,0,0,0
"223","60637",1,0,0,0
"224","60638",6,0,0,0
"225","60639",3,0,0,0
"226","60641",3,0,0,0
"227","60643",6,4,0,0
"228","60644",1,0,0,0
"229","60645",3,1,0,0
"230","60646",2,0,0,0
"231","60647",0,0,0,0
"232","60649",0,0,0,0
"233","60651",2,0,0,0
"234","60652",1,0,0,0
"235","60654",0,0,0,0
"236","60655",4,0,0,0
"237","60656",2,0,0,0
"238","60657",0,0,0,0
"239","60659",0,0,0,0
"240","60660",1,0,0,0
"241","60680",0,0,0,0
"242","60681",0,0,0,0
"243","60706",3,0,0,0
"244","60707",0,0,0,0
"245","60712",0,0,0,0
"246","60714",2,0,0,0
"247","60803",1,0,0,0
"248","60804",1,0,0,0
"249","60805",1,0,0,0
"250","60901",1,1,0,0
"251","60915",1,0,0,0
"252","60927",0,0,0,0
"253","60931",0,0,0,0
"254","60950",0,0,0,0
"255","60953",0,0,0,0
"256","61006",0,0,0,0
"257","61032",0,0,0,0
"258","61036",0,0,0,0
"259","61101",0,0,0,0
"260","61107",1,0,0,0
"261","61109",0,0,0,0
"262","61270",0,0,0,0
"263","61282",0,0,0,0
"264","61364",0,0,0,0
"265","61401",1,0,0,0
"266","61533",1,0,0,0
"267","61604",0,0,0,0
"268","61704",0,0,0,0
"269","61744",1,0,0,0
"270","61761",0,0,0,0
"271","61821",0,0,0,0
"272","61832",1,0,0,0
"273","62025",0,0,0,0
"274","62040",0,0,0,0
"275","62097",0,0,0,0
"276","62225",1,1,0,0
"277","62226",0,0,0,0
"278","62249",1,0,0,0
"279","62269",1,1,0,0
"280","62293",0,0,0,0
"281","62330",0,0,0,0
"282","62401",1,0,0,0
"283","62443",0,0,0,0
"284","62704",1,1,0,0
"285","62901",0,0,0,0
