LAT,LON
0.433764560000000E+02,-0.716694130000000E+02
0.433844340000000E+02,-0.716489510000000E+02
0.433844340000000E+02,-0.716489510000000E+02
0.433791630000000E+02,-0.716503850000000E+02
0.433742400000000E+02,-0.716523370000000E+02
0.433712460000000E+02,-0.716519310000000E+02
0.433686390000000E+02,-0.716497700000000E+02
0.433655520000000E+02,-0.716462630000000E+02
0.433643640000000E+02,-0.716465140000000E+02
0.433635640000000E+02,-0.716483630000000E+02
0.433624440000000E+02,-0.716477060000000E+02
0.433601110000000E+02,-0.716434780000000E+02
0.433562230000000E+02,-0.716380290000000E+02
0.433550330000000E+02,-0.716347410000000E+02
0.433522890000000E+02,-0.716326130000000E+02
0.433503460000000E+02,-0.716323950000000E+02
0.433462560000000E+02,-0.716340900000000E+02
0.433441990000000E+02,-0.716343410000000E+02
0.433395350000000E+02,-0.716327790000000E+02
0.433349830000000E+02,-0.716268960000000E+02
0.433340230000000E+02,-0.716263960000000E+02
0.433316000000000E+02,-0.716268680000000E+02
0.433285830000000E+02,-0.716283420000000E+02
0.433265030000000E+02,-0.716275920000000E+02
0.433251760000000E+02,-0.716258090000000E+02
0.433246690000000E+02,-0.716237310000000E+02
0.433258830000000E+02,-0.716202250000000E+02
0.433282160000000E+02,-0.716174410000000E+02
0.433277380000000E+02,-0.716143410000000E+02
0.433261380000000E+02,-0.716130870000000E+02
0.433247890000000E+02,-0.716128980000000E+02
0.433222970000000E+02,-0.716148050000000E+02
0.433201000000000E+02,-0.716196560000000E+02
0.433190250000000E+02,-0.716199370000000E+02
0.433178830000000E+02,-0.716186830000000E+02
0.433139800000000E+02,-0.716072220000000E+02
0.433142330000000E+02,-0.716030580000000E+02
0.433158350000000E+02,-0.715970800000000E+02
0.433148300000000E+02,-0.715949500000000E+02
0.433140980000000E+02,-0.715947930000000E+02
0.433131610000000E+02,-0.715952940000000E+02
0.433114460000000E+02,-0.715982980000000E+02
0.433073760000000E+02,-0.716004240000000E+02
0.433053170000000E+02,-0.716039590000000E+02
0.433043570000000E+02,-0.716042090000000E+02
0.433022770000000E+02,-0.716023610000000E+02
0.433010220000000E+02,-0.716000130000000E+02
0.433006580000000E+02,-0.715960690000000E+02
0.433031510000000E+02,-0.715893410000000E+02
0.433031970000000E+02,-0.715879330000000E+02
0.433024430000000E+02,-0.715864300000000E+02
0.433013690000000E+02,-0.715861160000000E+02
0.432988770000000E+02,-0.715869600000000E+02
0.432954700000000E+02,-0.715912150000000E+02
0.432939610000000E+02,-0.715910580000000E+02
0.432911960000000E+02,-0.715884900000000E+02
0.432900070000000E+02,-0.715883960000000E+02
0.432892060000000E+02,-0.715908990000000E+02
0.432856390000000E+02,-0.715951840000000E+02
0.432855480000000E+02,-0.715957160000000E+02
0.432872610000000E+02,-0.715974060000000E+02
0.432858430000000E+02,-0.716005660000000E+02
0.432845860000000E+02,-0.716011590000000E+02
0.432820940000000E+02,-0.716012200000000E+02
0.432778400000000E+02,-0.716053790000000E+02
0.432771990000000E+02,-0.716078180000000E+02
0.432752320000000E+02,-0.716104450000000E+02
0.432717110000000E+02,-0.716129130000000E+02
0.432701560000000E+02,-0.716128490000000E+02
0.432676640000000E+02,-0.716153500000000E+02
0.432646010000000E+02,-0.716145960000000E+02
0.432637540000000E+02,-0.716158780000000E+02
0.432625170000000E+02,-0.716215700000000E+02
0.432614880000000E+02,-0.716223830000000E+02
0.432582640000000E+02,-0.716236620000000E+02
0.432568930000000E+02,-0.716234100000000E+02
0.432539450000000E+02,-0.716215610000000E+02
0.432511800000000E+02,-0.716189000000000E+02
