LAT,LON
0.434087088898343E+02,-0.732509964821170E+02
0.434085160000000E+02,-0.732461010000000E+02
0.434085160000000E+02,-0.732461010000000E+02
0.434072800000000E+02,-0.732066300000000E+02
0.434072800000000E+02,-0.732066300000000E+02
0.434005670000000E+02,-0.732066210000000E+02
0.433986260000000E+02,-0.732061810000000E+02
0.433967770000000E+02,-0.732069000000000E+02
0.433927820000000E+02,-0.732099010000000E+02
0.433908540000000E+02,-0.732122290000000E+02
0.433937470000000E+02,-0.732184940000000E+02
0.433832080000000E+02,-0.732268670000000E+02
0.433813330000000E+02,-0.732272100000000E+02
0.433781780000000E+02,-0.732259860000000E+02
0.433768290000000E+02,-0.732259220000000E+02
0.433735200000000E+02,-0.732296150000000E+02
0.433692720000000E+02,-0.732120920000000E+02
0.433697290000000E+02,-0.732096790000000E+02
0.433743390000000E+02,-0.731982430000000E+02
0.433755630000000E+02,-0.731978040000000E+02
0.433754490000000E+02,-0.731959860000000E+02
0.433741900000000E+02,-0.731924710000000E+02
0.433703250000000E+02,-0.731862960000000E+02
0.433696610000000E+02,-0.731859740000000E+02
0.433653640000000E+02,-0.731888040000000E+02
0.433547780000000E+02,-0.731902140000000E+02
0.433496100000000E+02,-0.731890550000000E+02
0.433469570000000E+02,-0.731851080000000E+02
0.433467290000000E+02,-0.731818490000000E+02
0.433452420000000E+02,-0.731811600000000E+02
0.433425670000000E+02,-0.731835730000000E+02
0.433409670000000E+02,-0.731917180000000E+02
0.433372850000000E+02,-0.731940670000000E+02
0.433325060000000E+02,-0.731951010000000E+02
0.433283680000000E+02,-0.731948810000000E+02
0.433228340000000E+02,-0.731914360000000E+02
0.433202510000000E+02,-0.731906840000000E+02
0.433173240000000E+02,-0.731905270000000E+02
0.433121300000000E+02,-0.731936910000000E+02
0.433121300000000E+02,-0.731936910000000E+02
0.433085210000000E+02,-0.731940030000000E+02
0.432933380000000E+02,-0.731976950000000E+02
0.432920110000000E+02,-0.732044870000000E+02
0.432881670000000E+02,-0.732141270000000E+02
0.432831140000000E+02,-0.732201030000000E+02
0.432752450000000E+02,-0.732277980000000E+02
0.432742150000000E+02,-0.732301130000000E+02
0.432737550000000E+02,-0.732365590000000E+02
0.432781230000000E+02,-0.732364370000000E+02
0.432857590000000E+02,-0.732390100000000E+02
0.432985020000000E+02,-0.732412750000000E+02
0.433139090000000E+02,-0.732415100000000E+02
0.433146680549002E+02,-0.732545140175650E+02
0.433146680549002E+02,-0.732545140175650E+02
0.433408496950688E+02,-0.732535790863197E+02
0.433547140000000E+02,-0.732530840000000E+02
0.433634930000000E+02,-0.732528320000000E+02
0.433702850000000E+02,-0.732526740000000E+02
0.433709970000000E+02,-0.732525820000000E+02
0.434087088898343E+02,-0.732509964821170E+02
END,END
